"Location","String Value"
"80478282","Pcca03"
"80478ef2","Pcca03"
"8047932a","Pcca03"
"80477e6a","Pcca04"
"8047828a","Pcca04"
"80478efa","Pcca04"
"80479332","Pcca04"
"80477e72","Pcca05"
"804782a2","Pcca05"
"80478f02","Pcca05"
"8047934a","Pcca05"
"80477e7a","Pcca06"
"804782aa","Pcca06"
"80478f0a","Pcca06"
"80479352","Pcca06"
"80477e82","Pcca07"
"804782c2","Pcca07"
"80478f12","Pcca07"
"8047936a","Pcca07"
"80477e8a","Pcca08"
"804782ca","Pcca08"
"80478f1a","Pcca08"
"80479372","Pcca08"
"80477e19","Pccaa01"
"80478259","Pccaa01"
"80478ea9","Pccaa01"
"80479301","Pccaa01"
"80477e29","Pccaa02"
"80478279","Pccaa02"
"80478eb9","Pccaa02"
"80479321","Pccaa02"
"80477e39","Pccaa03"
"80478299","Pccaa03"
"80478ec9","Pccaa03"
"80479341","Pccaa03"
"80477e49","Pccaa04"
"804782b9","Pccaa04"
"80478ed9","Pccaa04"
"80479361","Pccaa04"
"80477e92","Pccu01"
"80478f22","Pccu01"
"80477e99","Pccuk01"
"80478f29","Pccuk01"
"8046ac10","PCDM"
"80477da1","Pcgba01"
"804781d1","Pcgba01"
"80478e31","Pcgba01"
"80479279","Pcgba01"
"80477dc1","Pcgba02"
"804781d9","Pcgba02"
"80478e51","Pcgba02"
"80479281","Pcgba02"
"80477de1","Pcgba03"
"804781e1","Pcgba03"
"80478e71","Pcgba03"
"80479289","Pcgba03"
"80477e01","Pcgba04"
"804781e9","Pcgba04"
"80478e91","Pcgba04"
"80479291","Pcgba04"
"80477da8","Pcgbak01"
"804781b0","Pcgbak01"
"80478e38","Pcgbak01"
"80479258","Pcgbak01"
"80477dc8","Pcgbak02"
"804781b8","Pcgbak02"
"80478e58","Pcgbak02"
"80479260","Pcgbak02"
"80477de8","Pcgbak03"
"804781c0","Pcgbak03"
"80478e78","Pcgbak03"
"80479268","Pcgbak03"
"80477e08","Pcgbak04"
"804781c8","Pcgbak04"
"80478e98","Pcgbak04"
"80479270","Pcgbak04"
"80477d9a","Pcgp01"
"804781f2","Pcgp01"
"80478e2a","Pcgp01"
"8047929a","Pcgp01"
"80477dba","Pcgp02"
"804781fa","Pcgp02"
"80478e4a","Pcgp02"
"804792a2","Pcgp02"
"80477dda","Pcgp03"
"80478202","Pcgp03"
"80478e6a","Pcgp03"
"804792aa","Pcgp03"
"80477dfa","Pcgp04"
"8047820a","Pcgp04"
"80478e8a","Pcgp04"
"804792b2","Pcgp04"
"80477d91","Pcgps01"
"80478211","Pcgps01"
"80478e21","Pcgps01"
"804792b9","Pcgps01"
"80477db1","Pcgps02"
"80478219","Pcgps02"
"80478e41","Pcgps02"
"804792c1","Pcgps02"
"80477dd1","Pcgps03"
"80478221","Pcgps03"
"80478e61","Pcgps03"
"804792c9","Pcgps03"
"80477df1","Pcgps04"
"80478229","Pcgps04"
"80478e81","Pcgps04"
"804792d1","Pcgps04"
"8048c60a","Pclo01"
"8048c5f2","Pclo02"
"8048c5ea","Pclo03"
"8048c5e2","Pclo04"
"80490fc9","Pcntn01"
"80491471","Pcntn01"
"804780c2","Pcon01"
"8047916a","Pcon01"
"804780ca","Pcon02"
"80479172","Pcon02"
"804775ea","Pcon03"
"804775e2","Pcon04"
"80476da9","Pcopb01"
"80476db1","Pcopb02"
"80476db9","Pcopb03"
"80476cb9","Pcopb04"
"80476dc1","Pcopb04"
"80476973","Pdb01"
"8047696b","Pdb02"
"80476963","Pdb03"
"8047695b","Pdb04"
"80476953","Pdb05"
"8047694b","Pdb06"
"80476943","Pdb07"
"8047693b","Pdb08"
"80476d89","Pdelb01"
"80476d91","Pdelb02"
"80476d99","Pdelb03"
"80476cc1","Pdelb04"
"80476da1","Pdelb04"
"8048c732","Pdot01"
"8048d252","Pdot01"
"8048c72a","Pdot02"
"8048d24a","Pdot02"
"8048c722","Pdot03"
"8048d242","Pdot03"
"80464204","PEAC"
"80464cd8","PEAC"
"8046f3d8","PEAC"
"804a33bc","PEAC"
"8048c5d1","Penback"
"8048c610","Penback1"
"8045e8e0","PERFORMACE MONITOR"
"80477512","Pexb01"
"8047750a","Pexb02"
"80477502","Pexb03"
"804774fa","Pexb04"
"804774f2","Pexb05"
"804774ea","Pexb06"
"804774e2","Pexb07"
"804774d9","Pexbk01"
"804774d1","Pexbk02"
"804775c9","Pexpb01"
"804775c1","Pexpb02"
"804775b9","Pexpb03"
"804775b1","Pexpb04"
"804775a9","Pexpb05"
"804775a1","Pexpb06"
"80477599","Pexpb07"
"80477591","Pexpb08"
"80477589","Pexpb09"
"80476c9a","Pf1b01"
"80476c82","Pf1b02"
"80476c6a","Pf1b03"
"80476c52","Pf1b04"
"80476c3a","Pf1b05"
"80476c21","Pf1bb01"
"80476c09","Pf1bb02"
"80476bf1","Pf1bb03"
"80476bd9","Pf1bb04"
"80476bc1","Pf1bb05"
"80476cd1","Pf1bb06"
"80476baa","Pf1t01"
"80476b91","Pf1tb01"
"80476b79","Pf1tb02"
"80476b61","Pf1tb03"
"80476b49","Pf1tb04"
"80476b31","Pf1tb05"
"80476b18","Pf1tbb01"
"80476b00","Pf1tbb02"
"80476ae8","Pf1tbb03"
"80476ad0","Pf1tbb04"
"80476ab8","Pf1tbb05"
"80476aa0","Pf1tbb06"
"80476a88","Pf1tbb07"
"80476ce8","Pf1tbb08"
"80476ca2","Pf2b01"
"80476c8a","Pf2b02"
"80476c72","Pf2b03"
"80476c5a","Pf2b04"
"80476c42","Pf2b05"
"80476c29","Pf2bb01"
"80476c11","Pf2bb02"
"80476bf9","Pf2bb03"
"80476be1","Pf2bb04"
"80476bc9","Pf2bb05"
"80476cd9","Pf2bb06"
"80476bb2","Pf2t01"
"80476b99","Pf2tb01"
"80476b81","Pf2tb02"
"80476b69","Pf2tb03"
"80476b51","Pf2tb04"
"80476b39","Pf2tb05"
"80476b20","Pf2tbb01"
"80476b08","Pf2tbb02"
"80476af0","Pf2tbb03"
"80476ad8","Pf2tbb04"
"80476ac0","Pf2tbb05"
"80476aa8","Pf2tbb06"
"80476a90","Pf2tbb07"
"80476cf0","Pf2tbb08"
"80476caa","Pf3b01"
"80476c92","Pf3b02"
"80476c7a","Pf3b03"
"80476c62","Pf3b04"
"80476c4a","Pf3b05"
"80476c31","Pf3bb01"
"80476c19","Pf3bb02"
"80476c01","Pf3bb03"
"80476be9","Pf3bb04"
"80476bd1","Pf3bb05"
"80476ce1","Pf3bb06"
"80476bba","Pf3t01"
"80476ba1","Pf3tb01"
"80476b89","Pf3tb02"
"80476b71","Pf3tb03"
"80476b59","Pf3tb04"
"80476b41","Pf3tb05"
"80476b28","Pf3tbb01"
"80476b10","Pf3tbb02"
"80476af8","Pf3tbb03"
"80476ae0","Pf3tbb04"
"80476ac8","Pf3tbb05"
"80476ab0","Pf3tbb06"
"80476a98","Pf3tbb07"
"80476cf8","Pf3tbb08"
"804912b2","Pfab01"
"80490c43","Pfi01"
"80490dbb","Pfi01"
"80490c4a","Pfik01"
"80490dc2","Pfik01"
"80490c5b","Pfk01"
"80490dd3","Pfk01"
"80490c6b","Pfk02"
"80490de3","Pfk02"
"80490df3","Pfk03"
"804780d2","Pgba01"
"8047917a","Pgba01"
"804780da","Pgba02"
"80479182","Pgba02"
"804775fa","Pgba03"
"804775f2","Pgba04"
"8048d640","Ph1le201"
"8048d648","Ph1le202"
"8048d650","Ph1le203"
"8048d628","Ph1piib1"
"8048d630","Ph1piib2"
"8048d638","Ph1piib3"
"8048d6a9","Ph1pr01"
"8048d6b1","Ph1pr02"
"8048d659","Ph1ps01"
"8048d661","Ph1ps02"
"8048d669","Ph1ps03"
"8048d671","Ph1ps04"
"8048d679","Ph1ps05"
"8048d680","Ph1psk01"
"8048d688","Ph1psk02"
"8048d690","Ph1psk03"
"8048d698","Ph1psk04"
"8048d6a0","Ph1psk05"
"80478079","Phanb01"
"80479121","Phanb01"
"80478081","Phanb02"
"80479129","Phanb02"
"80478089","Phanb03"
"80479131","Phanb03"
"80478091","Phanb04"
"80479139","Phanb04"
"8046db4c","phantom_ganon.bti"
"8046db98","phantom_ganon1_2.bti"
"8046db78","phantom_ganon2.bti"
"8048d6c1","Phbra01"
"8048d6d1","Phbra02"
"8048d6b8","Phbrak01"
"8048d6c8","Phbrak02"
"8048d568","Php1ii01"
"8048d5c8","Php1ii02"
"8048d570","Php1ii03"
"8048d5d0","Php1ii04"
"8048d578","Php1ii05"
"8048d5d8","Php1ii06"
"8048d580","Php1ii07"
"8048d5e0","Php1ii08"
"8048d588","Php1ii09"
"8048d5e8","Php1ii10"
"8048d590","Php1ii11"
"8048d5f0","Php1ii12"
"8048d598","Php1ii13"
"8048d5f8","Php1ii14"
"8048d5a0","Php1ii15"
"8048d600","Php1ii16"
"8048d5a8","Php1ii17"
"8048d608","Php1ii18"
"8048d5b0","Php1ii19"
"8048d610","Php1ii20"
"8048d5b8","Php1ii21"
"8048d618","Php1ii22"
"8048d5c0","Php1ii23"
"8048d620","Php1ii24"
"8048d468","Php1lf01"
"8048d470","Php1lf02"
"8048d478","Php1lf03"
"8048d480","Php1lf04"
"8048d488","Php1lf05"
"8048d490","Php1lf06"
"8048d498","Php1lf07"
"8048d4a0","Php1lf08"
"8048d4e8","Php1lf09"
"8048d4f0","Php1lf10"
"8048d4f8","Php1lf11"
"8048d500","Php1lf12"
"8048d508","Php1lf13"
"8048d510","Php1lf14"
"8048d518","Php1lf15"
"8048d520","Php1lf16"
"8048d4a8","Php1lk01"
"8048d4b0","Php1lk02"
"8048d4b8","Php1lk03"
"8048d4c0","Php1lk04"
"8048d4c8","Php1lk05"
"8048d4d0","Php1lk06"
"8048d4d8","Php1lk07"
"8048d4e0","Php1lk08"
"8048d528","Php1lk09"
"8048d530","Php1lk10"
"8048d538","Php1lk11"
"8048d540","Php1lk12"
"8048d548","Php1lk13"
"8048d550","Php1lk14"
"8048d558","Php1lk15"
"8048d560","Php1lk16"
"8048dda9","Php1m01"
"8048f131","Php1m01"
"8048dda1","Php1m02"
"8048f129","Php1m02"
"8048dd99","Php1m03"
"8048f121","Php1m03"
"8048dd91","Php1m04"
"8048f119","Php1m04"
"8048dd80","Php1mb01"
"8048dd88","Php1mb01"
"8048f108","Php1mb01"
"8048f110","Php1mb01"
"8048dd78","Php1mb03"
"8048f100","Php1mb03"
"8048ddc8","Php1nm01"
"8048f150","Php1nm01"
"8048ddc0","Php1nm02"
"8048f148","Php1nm02"
"8048ddb8","Php1nm03"
"8048f140","Php1nm03"
"8048ddb0","Php1nm04"
"8048f138","Php1nm04"
"804911db","Phu01"
"804911e3","Phu02"
"804911eb","Phu03"
"804911f3","Phu04"
"804911fb","Phu05"
"80491203","Phu06"
"8049120b","Phu07"
"8047770b","Phy01"
"80477aab","Phy01"
"80478043","Phy01"
"80477703","Phy02"
"80477aa3","Phy02"
"8047803b","Phy02"
"804776fb","Phy03"
"80477a9b","Phy03"
"80478033","Phy03"
"8046dcb4","piramid_s.bti"
"8046df78","piramid_s_kabuse.bti"
"80491233","Pjb01"
"80491213","Pjb02"
"80491253","Pjb03"
"8049123b","Pjg01"
"8049121b","Pjg02"
"8049125b","Pjg03"
"8049124b","Pjp01"
"8049122b","Pjp02"
"8049126b","Pjp03"
"80491243","Pjr01"
"80491223","Pjr02"
"80491263","Pjr03"
"80464feb","pkk_black.bti"
"8046e960","player_sch.szs"
"804712e0","player_sch.szs"
"804756b8","player_sch.szs"
"8047609c","player_sch.szs"
"804761e8","player_sch.szs"
"80476ea0","player_sch.szs"
"804778f4","player_sch.szs"
"80464b84","player_sob.bin"
"80469488","player_sob.bin"
"8046aaa0","player_sob.bin"
"8046b974","player_sob.bin"
"80471208","player_sob.bin"
"80471ec8","player_sob.bin"
"8047641c","player_sob.bin"
"80476e14","player_sob.bin"
"80478910","player_sob.bin"
"80479980","player_sob.bin"
"8048f200","player_sob.bin"
"80471300","player_sob.szs"
"80479d6b","Please insert a Game Disc for
The Legend of Zelda:
Four Swords Adventures."
"80479db6","Please insert a Game Disc for
The Legend of Zelda:
Four Swords Adventures."
"80477c12","Plib01"
"80478cca","Plib01"
"80477c1a","Plib02"
"80478cd2","Plib02"
"80477c22","Plib03"
"80478cda","Plib03"
"80477c2a","Plib04"
"80478ce2","Plib04"
"80477c32","Plib05"
"80478cea","Plib05"
"80477c39","Plibk01"
"80478141","Plibk01"
"80478cf1","Plibk01"
"804791e9","Plibk01"
"80477c41","Plibk02"
"80477c49","Plibk02"
"80478149","Plibk02"
"80478cf9","Plibk02"
"804791f1","Plibk02"
"80477c51","Plibk03"
"80478151","Plibk03"
"80478d01","Plibk03"
"804791f9","Plibk03"
"80478159","Plibk04"
"80479201","Plibk04"
"80478171","Plibk05"
"80479219","Plibk05"
"80478161","Plibk11"
"80479209","Plibk11"
"80478169","Plibk12"
"80479211","Plibk12"
"80478178","Plibkk01"
"80479220","Plibkk01"
"80478180","Plibkk02"
"80479228","Plibkk02"
"80478188","Plibkk03"
"80479230","Plibkk03"
"80477b71","Plibl01"
"80478839","Plibl01"
"80477b79","Plibl02"
"80478841","Plibl02"
"80478c49","Plibl02"
"804798d9","Plibl02"
"80477b81","Plibl03"
"80478849","Plibl03"
"80478c51","Plibl03"
"804798e1","Plibl03"
"80477b89","Plibl04"
"80478851","Plibl04"
"80478c59","Plibl04"
"804798e9","Plibl04"
"8048c619","Plicu01"
"8048c621","Plicu02"
"8048c639","Plicu03"
"8048c641","Plicu04"
"8048c649","Plicu05"
"8048c651","Plicu06"
"8048c629","Plicu07"
"8048c631","Plicu08"
"80477bf1","Plili01"
"80478859","Plili01"
"80477bf9","Plili02"
"80478861","Plili02"
"80478cb1","Plili02"
"804798f1","Plili02"
"80477c01","Plili03"
"80478869","Plili03"
"80478cb9","Plili03"
"804798f9","Plili03"
"80477c09","Plili04"
"80478871","Plili04"
"80478cc1","Plili04"
"80479901","Plili04"
"8048c661","Plv1b01"
"8048c659","Plv1b02"
"8048c679","Plv2b01"
"8048c671","Plv2b02"
"8048c691","Plv3b01"
"8048c689","Plv3b02"
"8048c6a9","Plv4b01"
"8048c6a1","Plv4b02"
"8048c6c1","Plv5b01"
"8048c6b9","Plv5b02"
"8048c6d9","Plv6b01"
"8048c6d1","Plv6b02"
"8048c6f1","Plv7b01"
"8048c6e9","Plv7b02"
"8048c709","Plv8b01"
"8048c701","Plv8b02"
"80477b93","Plw01"
"80478c63","Plw01"
"80477b9b","Plw02"
"80478c6b","Plw02"
"80477ba3","Plw03"
"80478c73","Plw03"
"80477bab","Plw04"
"80478c7b","Plw04"
"80477bb3","Plw05"
"80478c83","Plw05"
"80477bbb","Plw06"
"80478c8b","Plw06"
"80477bc3","Plw07"
"80478c93","Plw07"
"80477bcb","Plw08"
"80478c9b","Plw08"
"80477bd3","Plw09"
"80478ca3","Plw09"
"80477bdb","Plw10"
"80478cab","Plw10"
"80477be3","Plw11"
"80477beb","Plw12"
"804780f2","Plwa01"
"8047919a","Plwa01"
"804780fa","Plwa02"
"804791a2","Plwa02"
"80478102","Plwa03"
"804791aa","Plwa03"
"8047810a","Plwa04"
"804791b2","Plwa04"
"80478112","Plwa05"
"804791ba","Plwa05"
"8047811a","Plwa06"
"804791c2","Plwa06"
"80478122","Plwa07"
"804791ca","Plwa07"
"8047812a","Plwa08"
"804791d2","Plwa08"
"80478132","Plwa09"
"804791da","Plwa09"
"8047813a","Plwa10"
"804791e2","Plwa10"
"804776f2","Pmad01"
"80477a92","Pmad01"
"8047802a","Pmad01"
"804776ea","Pmad02"
"80477a8a","Pmad02"
"80478022","Pmad02"
"804776e1","Pmadb01"
"80477a81","Pmadb01"
"80478019","Pmadb01"
"804776d9","Pmadb02"
"80477a79","Pmadb02"
"80478011","Pmadb02"
"804776d1","Pmadb03"
"80477a71","Pmadb03"
"80478009","Pmadb03"
"804776c9","Pmadb04"
"80477a69","Pmadb04"
"80478001","Pmadb04"
"804776c1","Pmadb05"
"80477a61","Pmadb05"
"80477ff9","Pmadb05"
"804776b8","Pmadbb01"
"80477a58","Pmadbb01"
"80477ff0","Pmadbb01"
"804776b0","Pmadbb02"
"80477a50","Pmadbb02"
"80477fe8","Pmadbb02"
"804776a8","Pmadbb03"
"80477a48","Pmadbb03"
"80477fe0","Pmadbb03"
"804776a0","Pmadbb04"
"80477a40","Pmadbb04"
"80477fd8","Pmadbb04"
"80477698","Pmadbb05"
"80477a38","Pmadbb05"
"80477fd0","Pmadbb05"
"80477690","Pmadbb06"
"80477a30","Pmadbb06"
"80477fc8","Pmadbb06"
"80477688","Pmadbb07"
"80477a28","Pmadbb07"
"80477fc0","Pmadbb07"
"8048c5fa","Pmapca"
"8048c601","Pmaptou"
"804777aa","Pmba01"
"80478bb2","Pmba01"
"804790ea","Pmba01"
"804777a2","Pmba02"
"80478baa","Pmba02"
"804790e2","Pmba02"
"80477769","Pmbab01"
"80478b71","Pmbab01"
"804790a9","Pmbab01"
"80477761","Pmbab02"
"80478b69","Pmbab02"
"804790a1","Pmbab02"
"80477759","Pmbab03"
"80478b61","Pmbab03"
"80479099","Pmbab03"
"80477751","Pmbab04"
"80478b59","Pmbab04"
"80479091","Pmbab04"
"80477749","Pmbab05"
"80478b51","Pmbab05"
"80479089","Pmbab05"
"80477740","Pmbabb01"
"80478b48","Pmbabb01"
"80479080","Pmbabb01"
"80477738","Pmbabb02"
"80478b40","Pmbabb02"
"80479078","Pmbabb02"
"80477730","Pmbabb03"
"80478b38","Pmbabb03"
"80479070","Pmbabb03"
"80477728","Pmbabb04"
"80478b30","Pmbabb04"
"80479068","Pmbabb04"
"80477720","Pmbabb05"
"80478b28","Pmbabb05"
"80479060","Pmbabb05"
"80477718","Pmbabb06"
"80478b20","Pmbabb06"
"80479058","Pmbabb06"
"80477710","Pmbabb07"
"80478b18","Pmbabb07"
"80479050","Pmbabb07"
"80477799","Pmbal01"
"80478ba1","Pmbal01"
"804790d9","Pmbal01"
"80477789","Pmbal02"
"80478b91","Pmbal02"
"804790c9","Pmbal02"
"80477790","Pmbalk01"
"80478b98","Pmbalk01"
"804790d0","Pmbalk01"
"80477780","Pmbalk02"
"80478b88","Pmbalk02"
"804790c0","Pmbalk02"
"80477779","Pmbam01"
"80478b81","Pmbam01"
"804790b9","Pmbam01"
"80477771","Pmbam02"
"80478b79","Pmbam02"
"804790b1","Pmbam02"
"80477543","Pmf01"
"8047753b","Pmf02"
"80477533","Pmf03"
"8047752b","Pmf04"
"80477523","Pmf05"
"8047751b","Pmf06"
"8047621a","Pmmw01"
"80476222","Pmmw02"
"8047622a","Pmmw03"
"80476232","Pmmw04"
"8047623a","Pmmw05"
"80476242","Pmmw06"
"8047624a","Pmmw07"
"80476252","Pmmw08"
"8047625a","Pmmw09"
"80476261","Pmmwk01"
"80476269","Pmmwk02"
"8047781a","Pmnv01"
"80477812","Pmnv02"
"80477809","Pmnvb01"
"80477801","Pmnvb02"
"804777f9","Pmnvb03"
"804777f1","Pmnvb04"
"804777e9","Pmnvb05"
"804777e0","Pmnvbb01"
"804777d8","Pmnvbb02"
"804777d0","Pmnvbb03"
"804777c8","Pmnvbb04"
"804777c0","Pmnvbb05"
"804777b8","Pmnvbb06"
"804777b0","Pmnvbb07"
"80477682","Pmop01"
"8047767a","Pmop02"
"80477671","Pmopb01"
"80477669","Pmopb02"
"80477661","Pmopb03"
"80477659","Pmopb04"
"804774ca","Pmov01"
"8047782a","Pmte01"
"80477822","Pmte02"
"80477ab2","Pnop01"
"804780e2","Pnop01"
"8047918a","Pnop01"
"80477aba","Pnop02"
"804780ea","Pnop02"
"80479192","Pnop02"
"80477ae2","Pnop03"
"80478bba","Pnop03"
"80477aea","Pnop04"
"80478bc2","Pnop04"
"80477b12","Pnop05"
"80478bea","Pnop05"
"80477b1a","Pnop06"
"80478bf2","Pnop06"
"80477b42","Pnop07"
"80478c1a","Pnop07"
"80477b4a","Pnop08"
"80478c22","Pnop08"
"80477ac1","Pnopb01"
"80477ac9","Pnopb02"
"80477ad1","Pnopb03"
"80477ad9","Pnopb04"
"80478819","Pnopb04"
"80477af1","Pnopb05"
"80478bc9","Pnopb05"
"80477af9","Pnopb06"
"80478bd1","Pnopb06"
"80477b01","Pnopb07"
"80478bd9","Pnopb07"
"80477b09","Pnopb08"
"80478821","Pnopb08"
"80478be1","Pnopb08"
"804798c1","Pnopb08"
"80477b21","Pnopb09"
"80478bf9","Pnopb09"
"80477b29","Pnopb10"
"80478c01","Pnopb10"
"80477b31","Pnopb11"
"80478c09","Pnopb11"
"80477b39","Pnopb12"
"80478829","Pnopb12"
"80478c11","Pnopb12"
"804798c9","Pnopb12"
"80477b51","Pnopb13"
"80478c29","Pnopb13"
"80477b59","Pnopb14"
"80478c31","Pnopb14"
"80477b61","Pnopb15"
"80478c39","Pnopb15"
"80477b69","Pnopb16"
"80478831","Pnopb16"
"80478c41","Pnopb16"
"804798d1","Pnopb16"
"8047755a","Pogb01"
"80477552","Pogb02"
"8047762a","Pogb03"
"80477632","Pogb04"
"8046654c","poisonSwamp00.bmd"
"80466574","poisonSwamp00.brk"
"80466560","poisonSwamp00.btk"
"8048ce5a","Pomb01"
"8048ce62","Pomb02"
"8048ce6a","Pomb03"
"8048ce72","Pomb04"
"80464244","Poon"
"80464d14","Poon"
"8046f410","Poon"
"80464250","POPO"
"80464d20","POPO"
"8048dc1a","Pp1i01"
"8048ed22","Pp1i01"
"8048fc1a","Pp1i01"
"8049003a","Pp1i01"
"80490412","Pp1i01"
"804906aa","Pp1i01"
"80490942","Pp1i01"
"8048dc22","Pp1i02"
"8048ed2a","Pp1i02"
"8048fc22","Pp1i02"
"80490042","Pp1i02"
"8049041a","Pp1i02"
"804906b2","Pp1i02"
"8049094a","Pp1i02"
"804773ea","Pp1i03"
"8048dc29","Pp1ib01"
"8048ed31","Pp1ib01"
"8048fc29","Pp1ib01"
"80490049","Pp1ib01"
"80490421","Pp1ib01"
"804906b9","Pp1ib01"
"80490951","Pp1ib01"
"8048dc31","Pp1ib02"
"8048ed39","Pp1ib02"
"8048fc31","Pp1ib02"
"80490051","Pp1ib02"
"80490429","Pp1ib02"
"804906c1","Pp1ib02"
"80490959","Pp1ib02"
"8048dc39","Pp1ib03"
"8048ed41","Pp1ib03"
"8048fc39","Pp1ib03"
"80490059","Pp1ib03"
"80490431","Pp1ib03"
"804906c9","Pp1ib03"
"80490961","Pp1ib03"
"8048dc41","Pp1ib04"
"8048ed49","Pp1ib04"
"8048fc41","Pp1ib04"
"80490061","Pp1ib04"
"80490439","Pp1ib04"
"804906d1","Pp1ib04"
"80490969","Pp1ib04"
"8048d859","Pp1ii01"
"8048e8a1","Pp1ii01"
"8048d9d9","Pp1ii02"
"8048ea21","Pp1ii02"
"8048d861","Pp1ii03"
"8048e8a9","Pp1ii03"
"8048d9e1","Pp1ii04"
"8048ea29","Pp1ii04"
"8048d869","Pp1ii05"
"8048e8b1","Pp1ii05"
"8048d9e9","Pp1ii06"
"8048ea31","Pp1ii06"
"8048d871","Pp1ii07"
"8048e8b9","Pp1ii07"
"8048d9f1","Pp1ii08"
"8048ea39","Pp1ii08"
"8048d879","Pp1ii09"
"8048e8c1","Pp1ii09"
"8048d9f9","Pp1ii10"
"8048ea41","Pp1ii10"
"8048d881","Pp1ii11"
"8048e8c9","Pp1ii11"
"8048da01","Pp1ii12"
"8048ea49","Pp1ii12"
"8048d889","Pp1ii13"
"8048e8d1","Pp1ii13"
"8048da09","Pp1ii14"
"8048ea51","Pp1ii14"
"8048d891","Pp1ii15"
"8048e8d9","Pp1ii15"
"8048da11","Pp1ii16"
"8048ea59","Pp1ii16"
"8048d899","Pp1ii17"
"8048e8e1","Pp1ii17"
"8048da19","Pp1ii18"
"8048ea61","Pp1ii18"
"8048d8a1","Pp1ii19"
"8048e8e9","Pp1ii19"
"8048da21","Pp1ii20"
"8048ea69","Pp1ii20"
"8048d8a9","Pp1ii21"
"8048e8f1","Pp1ii21"
"8048da29","Pp1ii22"
"8048ea71","Pp1ii22"
"8048d8b1","Pp1ii23"
"8048e8f9","Pp1ii23"
"8048da31","Pp1ii24"
"8048ea79","Pp1ii24"
"8048db58","Pp1iib01"
"8048e7e0","Pp1iib01"
"8048db60","Pp1iib02"
"8048e7e8","Pp1iib02"
"8048db68","Pp1iib03"
"8048dee0","Pp1iib03"
"8048e7f0","Pp1iib03"
"8048f020","Pp1iib03"
"80478519","Pp1lf01"
"804795c1","Pp1lf01"
"8048df41","Pp1lf01"
"8048e3e1","Pp1lf01"
"8048ee21","Pp1lf01"
"80478521","Pp1lf02"
"804795c9","Pp1lf02"
"8048df49","Pp1lf02"
"8048e3e9","Pp1lf02"
"8048ee29","Pp1lf02"
"80478529","Pp1lf03"
"804795d1","Pp1lf03"
"8048df51","Pp1lf03"
"8048e3f1","Pp1lf03"
"8048ee31","Pp1lf03"
"80478531","Pp1lf04"
"804795d9","Pp1lf04"
"8048df59","Pp1lf04"
"8048e3f9","Pp1lf04"
"8048ee39","Pp1lf04"
"80478539","Pp1lf05"
"804795e1","Pp1lf05"
"8048df61","Pp1lf05"
"8048e401","Pp1lf05"
"8048ee41","Pp1lf05"
"80478541","Pp1lf06"
"804795e9","Pp1lf06"
"8048df69","Pp1lf06"
"8048e409","Pp1lf06"
"8048ee49","Pp1lf06"
"8048df71","Pp1lf07"
"8048e411","Pp1lf07"
"8048ee51","Pp1lf07"
"8048df79","Pp1lf08"
"8048e419","Pp1lf08"
"8048ee59","Pp1lf08"
"80478699","Pp1lf09"
"80479741","Pp1lf09"
"8048df81","Pp1lf09"
"8048e5e1","Pp1lf09"
"8048ee61","Pp1lf09"
"804786a1","Pp1lf10"
"80479749","Pp1lf10"
"8048df89","Pp1lf10"
"8048e5e9","Pp1lf10"
"8048ee69","Pp1lf10"
"804786a9","Pp1lf11"
"80479751","Pp1lf11"
"8048df91","Pp1lf11"
"8048e5f1","Pp1lf11"
"8048ee71","Pp1lf11"
"804786b1","Pp1lf12"
"80479759","Pp1lf12"
"8048df99","Pp1lf12"
"8048e5f9","Pp1lf12"
"8048ee79","Pp1lf12"
"804786b9","Pp1lf13"
"80479761","Pp1lf13"
"8048dfa1","Pp1lf13"
"8048e601","Pp1lf13"
"8048ee81","Pp1lf13"
"804786c1","Pp1lf14"
"80479769","Pp1lf14"
"8048dfa9","Pp1lf14"
"8048e609","Pp1lf14"
"8048ee89","Pp1lf14"
"8048dfb1","Pp1lf15"
"8048e611","Pp1lf15"
"8048ee91","Pp1lf15"
"8048dfb9","Pp1lf16"
"8048e619","Pp1lf16"
"8048ee99","Pp1lf16"
"804785d8","Pp1lfk01"
"80479680","Pp1lfk01"
"8048dfc0","Pp1lfk01"
"8048e4e0","Pp1lfk01"
"8048eea0","Pp1lfk01"
"804785e0","Pp1lfk02"
"80479688","Pp1lfk02"
"8048dfc8","Pp1lfk02"
"8048e4e8","Pp1lfk02"
"8048eea8","Pp1lfk02"
"804785e8","Pp1lfk03"
"80479690","Pp1lfk03"
"8048dfd0","Pp1lfk03"
"8048e4f0","Pp1lfk03"
"8048eeb0","Pp1lfk03"
"804785f0","Pp1lfk04"
"80479698","Pp1lfk04"
"8048dfd8","Pp1lfk04"
"8048e4f8","Pp1lfk04"
"8048eeb8","Pp1lfk04"
"804785f8","Pp1lfk05"
"804796a0","Pp1lfk05"
"8048dfe0","Pp1lfk05"
"8048e500","Pp1lfk05"
"8048eec0","Pp1lfk05"
"80478600","Pp1lfk06"
"804796a8","Pp1lfk06"
"8048dfe8","Pp1lfk06"
"8048e508","Pp1lfk06"
"8048eec8","Pp1lfk06"
"8048dff0","Pp1lfk07"
"8048e510","Pp1lfk07"
"8048eed0","Pp1lfk07"
"8048dff8","Pp1lfk08"
"8048e518","Pp1lfk08"
